id,area_name,assault_2014,assault_2015,assault_2016,assault_2017,assault_2018,assault_2019,assault_2020,assault_2021,assault_2022,assault_2023,assault_rate_2014,assault_rate_2015,assault_rate_2016,assault_rate_2017,assault_rate_2018,assault_rate_2019,assault_rate_2020,assault_rate_2021,assault_rate_2022,assault_rate_2023,robbery_2014,robbery_2015,robbery_2016,robbery_2017,robbery_2018,robbery_2019,robbery_2020,robbery_2021,robbery_2022,robbery_2023,robbery_rate_2014,robbery_rate_2015,robbery_rate_2016,robbery_rate_2017,robbery_rate_2018,robbery_rate_2019,robbery_rate_2020,robbery_rate_2021,robbery_rate_2022,robbery_rate_2023,homicide_2014,homicide_2015,homicide_2016,homicide_2017,homicide_2018,homicide_2019,homicide_2020,homicide_2021,homicide_2022,homicide_2023,homicide_rate_2014,homicide_rate_2015,homicide_rate_2016,homicide_rate_2017,homicide_rate_2018,homicide_rate_2019,homicide_rate_2020,homicide_rate_2021,homicide_rate_2022,homicide_rate_2023,shooting_2014,shooting_2015,shooting_2016,shooting_2017,shooting_2018,shooting_2019,shooting_2020,shooting_2021,shooting_2022,shooting_2023,shooting_rate_2014,shooting_rate_2015,shooting_rate_2016,shooting_rate_2017,shooting_rate_2018,shooting_rate_2019,shooting_rate_2020,shooting_rate_2021,shooting_rate_2022,shooting_rate_2023
1,South Eglinton-Davisville,63,61,70,82,85,70,82,121,128,101,344.9786377,332.1354675,377.8269653,429.4542847,431.5816345,345.8668823,396.8446045,577.4553833,597.6281738,459.3623657,12,10,9,7,17,5,16,11,16,3,65.71022034,54.44843674,48.57775116,36.66073227,86.31632233,24.70477867,77.43309021,52.49594498,74.70352173,13.64442635,0,0,1,0,0,1,1,1,0,0,0,0,5.397527695,0,0,4.940955639,4.839568138,4.772358418,0,0,1,0,1,0,1,1,1,0,1,0,5.475851536,0,5.397527695,0,5.077430725,4.940955639,4.839568138,0,4.668970108,0
2,North Toronto,45,52,43,52,55,77,72,104,130,105,386.963623,449.127655,372.0688782,429.0075073,433.5487976,582.0105591,525.9697266,740.5825195,893.8393555,696.4249878,5,10,7,6,9,19,3,10,11,14,42.99596024,86.37070465,60.5693512,49.50086594,70.9443512,143.6130066,21.91540718,71.20985413,75.63256073,92.85666656,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7.558578968,7.305135727,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7.120985508,6.875687599,0
3,Dovercourt Village,56,57,79,94,94,96,75,101,95,104,412.0070496,422.159668,587.447937,693.9317627,684.9315186,694.3439941,542.7310181,734.3318481,688.9549561,751.6080322,24,19,13,38,31,14,15,22,10,21,176.5744629,140.7198944,96.66864777,280.5256042,225.8816681,101.2584991,108.5462036,159.9534607,72.52157593,151.7669983,1,0,0,1,0,2,1,0,0,0,7.35726881,0,0,7.38225317,0,14.46549988,7.236413479,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,14.87209988,0,0,0,0,14.54122448,0,7.227000237
4,Junction-Wallace Emerson,154,157,166,157,157,182,169,178,139,229,655.6818848,658.6399536,684.8467407,638.5748291,627.0218506,716.8458862,661.9922485,696.6459351,539.2404175,872.7134399,26,30,26,27,18,30,22,11,20,18,110.6995392,125.8547668,107.265152,109.8185959,71.88785553,118.1614075,86.17650604,43.05115128,77.58854675,68.5975647,1,3,0,1,0,1,0,0,0,0,4.257674694,12.58547592,0,4.067355633,0,3.938713551,0,0,0,0,0,2,1,5,3,2,5,3,3,2,0,8.390317917,4.125582695,20.33677673,11.98130894,7.877427101,19.58556938,11.74122334,11.63828182,7.621951103
5,Yonge-Bay Corridor,394,524,487,603,576,660,383,323,443,543,3817.829346,4789.324707,4208.070313,4995.443848,4575.786621,5048.573242,2842.933594,2343.636719,3116.864746,3686.104248,73,52,74,88,88,63,55,51,55,62,707.3643188,475.2764893,639.4193115,729.0199585,699.0784912,481.9092712,408.2541504,370.0478821,386.9696655,420.881134,1,2,0,0,1,2,0,1,1,1,9.689922333,18.27986526,0,0,7.9440736770000004,15.29870701,0,7.255840778,7.035812378,6.788405418,1,3,0,3,4,4,2,0,1,2,9.689922333,27.4197979,0,24.85295296,31.77629471,30.59741402,14.84560585,0,7.035812378,13.57681084
6,Bay-Cloverhill,104,100,123,154,135,164,101,147,120,142,742.6449585,685.0722656,807.8817749,971.9767456,818.2313843,958.671875,573.7006836,817.256897,647.5985107,745.2112427,11,15,19,19,29,36,19,23,19,20,78.54898834,102.7608414,124.7947464,119.9192123,175.7682343,210.4401703,107.9238815,127.8701248,102.5364304,104.9593277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.845560074,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,6.060973167,0,0,0,5.396654129,5.24796629
7,Bendale-Glen Andrew,137,148,172,166,182,204,134,129,166,237,734.9390869,782.4064331,894.435791,849.9744263,916.5533447,1012.155823,660.0985107,634.6551514,809.9536743,1140.904053,52,55,48,67,44,35,19,49,54,55,278.9549866,290.7591553,249.6099854,343.0619507,221.5843353,173.6541748,93.59606171,241.0705566,263.4789124,264.7667542,0,0,2,0,0,1,1,0,2,0,0,0,10.40041637,0,0,4.961547852,4.92610836,0,9.758477211,0,1,1,3,5,1,3,7,5,7,1,5.364519119,5.286530018,15.60062408,25.60163879,5.036007404,14.88464355,34.48275757,24.59903526,34.15467072,4.813941002
8,Downsview,114,127,131,137,127,143,128,134,153,208,722.5250244,804.9182129,828.0134277,852.7324829,776.3310547,861.9130859,766.6506958,801.3395386,906.0223999,1223.313477,30,25,11,15,34,20,7,11,25,28,190.1381683,158.4484711,69.52783966,93.36486816,207.8366699,120.547287,41.9262085,65.78160858,148.0428772,164.6768188,1,0,0,0,1,2,2,0,0,0,6.337938786,0,0,0,6.112843037,12.05472851,11.97891712,0,0,0,4,2,2,5,2,7,3,0,4,3,25.35175514,12.67587757,12.64142609,31.12162399,12.22568607,42.19155121,17.96837616,0,23.68685913,17.64394569
9,Oakdale-Beverley Heights,221,232,230,278,302,295,235,293,310,447,1086.689331,1144.153442,1135.80249,1355.039917,1450.876831,1400.759766,1111.741943,1388.428223,1458.480347,2078.779785,41,39,36,49,38,41,50,29,39,30,201.6029968,192.3361511,177.777771,238.8379822,182.5606537,194.6818542,236.5408325,137.4212189,183.4862366,139.5154114,0,0,1,2,0,1,0,0,2,1,0,0,4.938271523,9.74848938,0,4.748338223,0,0,9.409550667,4.650513649,4,4,4,6,7,3,5,9,7,6,19.66858482,19.72678375,19.75308609,29.24546623,33.6295929,14.24501419,23.65408325,42.64796448,32.9334259,27.9030838
10,Avondale,38,40,43,49,74,46,43,56,37,50,296.088501,295.42099,301.3948364,335.8694763,495.3809204,301.8174744,278.2991333,360.2676392,234.1772156,309.6166992,4,4,3,10,11,5,9,8,4,6,31.16721153,29.54209709,21.02754593,68.54479218,73.63770294,32.80624771,58.24865723,51.4668045,25.31645584,37.15400314,0,0,0,0,11,0,1,0,1,0,0,0,0,0,73.63770294,0,6.472073078,0,6.32911396,0,1,0,0,1,0,0,1,0,0,1,7.791802883,0,0,6.854479313,0,0,6.472073078,0,0,6.192333698
